strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat5PctInitial,5+5,any,WR_DELTA,250,177,153,24,86.44,6273,5273,8850,0.5958,177,50
Flat5PctInitial,5+5,any,WR_DELTA,300,51,47,4,92.16,2973,1973,2550,0.7735,50,50
Flat5PctInitial,5+5,any,WR_DELTA,350,16,16,0,100.00,1770,770,800,0.9619,0,50
Flat5PctInitial,5+5,any,WR_DELTA,400,3,3,0,100.00,1070,70,150,0.4667,0,50
Flat5PctInitial,5+5,any,GPM,200,232,166,66,71.55,3782,2782,11600,0.2398,290,50
Flat5PctInitial,5+5,any,GPM,400,47,35,12,74.47,1798,798,2350,0.3394,100,50
Flat5PctInitial,5+5,any,GPM,600,7,6,1,85.71,1153,153,350,0.4357,50,50
Flat5PctInitial,5+5,any,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,200,160,121,39,75.63,4055,3055,8000,0.3819,200,50
Flat5PctInitial,5+5,any,XPM,400,24,19,5,79.17,1632,632,1200,0.5262,100,50
Flat5PctInitial,5+5,any,XPM,600,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,5+5,any,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,5778,4778,14700,0.3250,313,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,3006,2006,7900,0.2539,250,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,2042,1042,3650,0.2855,144,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,1501,501,1600,0.3128,150,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1188,188,500,0.3760,100,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,6267,5267,16950,0.3107,312,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,2383,1383,4250,0.3253,150,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1069,69,750,0.0920,180,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,7773,6773,14850,0.4561,218,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,5011,4011,8500,0.4718,103,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,3442,2442,4250,0.5745,114,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,2123,1123,2400,0.4677,100,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,1505,505,1500,0.3363,221,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,1779,779,1200,0.6488,150,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,5,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,10,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,15,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,20,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,25,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,30,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,35,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,40,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,45,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,50,422,288,134,68.25,15556,14556,21100,0.6898,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,75,418,285,133,68.18,15283,14283,20900,0.6834,202,50
Flat5PctInitial,5+5,underdog,WR_DELTA,100,401,279,122,69.58,15309,14309,20050,0.7137,252,50
Flat5PctInitial,5+5,underdog,WR_DELTA,125,363,258,105,71.07,14747,13747,18150,0.7574,252,50
Flat5PctInitial,5+5,underdog,WR_DELTA,150,305,221,84,72.46,13131,12131,15250,0.7954,200,50
Flat5PctInitial,5+5,underdog,WR_DELTA,200,153,119,34,77.78,8362,7362,7650,0.9624,150,50
Flat5PctInitial,5+5,underdog,WR_DELTA,250,58,49,9,84.48,4531,3531,2900,1.2174,100,50
Flat5PctInitial,5+5,underdog,WR_DELTA,300,20,19,1,95.00,2420,1420,1000,1.4200,50,50
Flat5PctInitial,5+5,underdog,WR_DELTA,350,7,7,0,100.00,1549,549,350,1.5686,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,200,86,53,33,61.63,2848,1848,4300,0.4298,241,50
Flat5PctInitial,5+5,underdog,GPM,400,19,13,6,68.42,1618,618,950,0.6505,100,50
Flat5PctInitial,5+5,underdog,GPM,600,2,1,1,50.00,1055,55,100,0.5500,50,50
Flat5PctInitial,5+5,underdog,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,200,59,38,21,64.41,2935,1935,2950,0.6559,200,50
Flat5PctInitial,5+5,underdog,XPM,400,12,8,4,66.67,1435,435,600,0.7250,100,50
Flat5PctInitial,5+5,underdog,XPM,600,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,5+5,underdog,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,4708,3708,5600,0.6621,200,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,2301,1301,3200,0.4066,208,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,1835,835,1750,0.4769,104,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1476,476,850,0.5594,100,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1224,224,200,1.1200,50,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,4093,3093,6200,0.4989,250,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,2210,1210,1500,0.8067,50,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1125,125,400,0.3113,100,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,5788,4788,5250,0.9120,100,50
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,3889,2889,2950,0.9793,100,50
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,2917,1917,1600,1.1978,50,50
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,1822,822,750,1.0960,50,50
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1362,362,450,0.8044,100,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,1696,696,650,1.0708,50,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,5,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,10,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,15,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,20,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,25,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,30,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,35,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,40,670,547,123,81.64,7468,6468,33500,0.1931,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,45,669,546,123,81.61,7450,6450,33450,0.1928,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,50,669,546,123,81.61,7450,6450,33450,0.1928,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,75,667,544,123,81.56,7407,6407,33350,0.1921,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,100,652,532,120,81.60,7262,6262,32600,0.1921,214,50
Flat5PctInitial,5+5,favorite,WR_DELTA,125,586,483,103,82.42,7043,6043,29300,0.2062,189,50
Flat5PctInitial,5+5,favorite,WR_DELTA,150,501,416,85,83.03,6272,5272,25050,0.2104,189,50
Flat5PctInitial,5+5,favorite,WR_DELTA,200,267,229,38,85.77,4267,3267,13350,0.2447,189,50
Flat5PctInitial,5+5,favorite,WR_DELTA,250,113,99,14,87.61,2576,1576,5650,0.2789,110,50
Flat5PctInitial,5+5,favorite,WR_DELTA,300,31,28,3,90.32,1553,553,1550,0.3565,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,350,9,9,0,100.00,1221,221,450,0.4900,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,400,3,3,0,100.00,1070,70,150,0.4667,0,50
Flat5PctInitial,5+5,favorite,GPM,200,140,109,31,77.86,1861,861,7000,0.1229,223,50
Flat5PctInitial,5+5,favorite,GPM,400,26,22,4,84.62,1280,280,1300,0.2150,137,50
Flat5PctInitial,5+5,favorite,GPM,600,5,5,0,100.00,1098,98,250,0.3900,0,50
Flat5PctInitial,5+5,favorite,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,200,95,79,16,83.16,2047,1047,4750,0.2204,100,50
Flat5PctInitial,5+5,favorite,XPM,400,10,10,0,100.00,1204,204,500,0.4080,0,50
Flat5PctInitial,5+5,favorite,XPM,600,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,2097,1097,8700,0.1260,202,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,1669,669,4550,0.1470,228,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1215,215,1800,0.1194,160,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,983,-17,700,-0.0250,100,50
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,964,-36,300,-0.1200,86,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,3077,2077,10100,0.2056,201,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1273,273,2650,0.1028,150,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,995,-5,300,-0.0183,100,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,2969,1969,9150,0.2152,202,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,2093,1093,5300,0.2062,175,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1397,397,2500,0.1586,186,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1172,172,1500,0.1147,209,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1100,100,1000,0.1000,200,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1040,40,500,0.0800,150,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,5,21586,13383,8203,62.00,4913,3913,32853,0.1191,377,233
Fibonacci_$1,none,any,WR_DELTA,10,20635,12902,7733,62.52,4900,3900,30644,0.1273,376,233
Fibonacci_$1,none,any,WR_DELTA,15,19706,12420,7286,63.03,5025,4025,28801,0.1398,376,233
Fibonacci_$1,none,any,WR_DELTA,20,18842,11960,6882,63.48,5139,4139,27468,0.1507,313,144
Fibonacci_$1,none,any,WR_DELTA,25,17861,11422,6439,63.95,4978,3978,25651,0.1551,292,144
Fibonacci_$1,none,any,WR_DELTA,30,16938,10915,6023,64.44,4877,3877,24230,0.1600,300,144
Fibonacci_$1,none,any,WR_DELTA,35,16064,10419,5645,64.86,4829,3829,22330,0.1715,242,144
Fibonacci_$1,none,any,WR_DELTA,40,15193,9918,5275,65.28,4680,3680,20777,0.1771,247,144
Fibonacci_$1,none,any,WR_DELTA,45,14337,9416,4921,65.68,4594,3594,19289,0.1863,240,144
Fibonacci_$1,none,any,WR_DELTA,50,13529,8956,4573,66.20,4543,3543,17725,0.1999,143,89
Fibonacci_$1,none,any,WR_DELTA,75,9936,6855,3081,68.99,3975,2975,12076,0.2464,54,34
Fibonacci_$1,none,any,WR_DELTA,100,6785,4876,1909,71.86,3338,2338,7983,0.2929,54,34
Fibonacci_$1,none,any,WR_DELTA,125,4435,3288,1147,74.14,2683,1683,5005,0.3362,21,13
Fibonacci_$1,none,any,WR_DELTA,150,2761,2128,633,77.07,2151,1151,3018,0.3814,22,13
Fibonacci_$1,none,any,WR_DELTA,200,938,771,167,82.20,1459,459,990,0.4637,7,5
Fibonacci_$1,none,any,WR_DELTA,250,283,240,43,84.81,1157,157,292,0.5373,3,2
Fibonacci_$1,none,any,WR_DELTA,300,70,62,8,88.57,1044,44,72,0.6179,2,2
Fibonacci_$1,none,any,WR_DELTA,350,20,20,0,100.00,1018,18,20,0.9000,0,1
Fibonacci_$1,none,any,WR_DELTA,400,3,3,0,100.00,1001,1,3,0.4667,0,1
Fibonacci_$1,none,any,GPM,200,4486,2242,2244,49.98,0,-1000,16608,-0.0602,1108,377
Fibonacci_$1,none,any,GPM,400,1246,650,596,52.17,769,-231,4475,-0.0516,543,233
Fibonacci_$1,none,any,GPM,600,131,73,58,55.73,996,-4,200,-0.0198,23,13
Fibonacci_$1,none,any,GPM,800,14,4,10,28.57,990,-10,32,-0.3056,10,5
Fibonacci_$1,none,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,XPM,200,1823,907,916,49.75,0,-1000,7436,-0.1345,1002,377
Fibonacci_$1,none,any,XPM,400,1060,548,512,51.70,1072,72,4330,0.0166,288,233
Fibonacci_$1,none,any,XPM,600,95,47,48,49.47,1021,21,350,0.0595,106,55
Fibonacci_$1,none,any,XPM,800,5,3,2,60.00,999,-1,5,-0.1120,1,1
Fibonacci_$1,none,any,XPM,1000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,HERO_DAMAGE,5000,171,62,109,36.26,0,-1000,2161,-0.4628,1006,377
Fibonacci_$1,none,any,HERO_DAMAGE,10000,105,38,67,36.19,0,-1000,2632,-0.3799,1002,319
Fibonacci_$1,none,any,HERO_DAMAGE,15000,67,23,44,34.33,0,-1000,1202,-0.8322,1000,374
Fibonacci_$1,none,any,HERO_DAMAGE,20000,43,12,31,27.91,0,-1000,1561,-0.6406,1001,346
Fibonacci_$1,none,any,HERO_DAMAGE,25000,144,58,86,40.28,0,-1000,2052,-0.4874,1002,233
Fibonacci_$1,none,any,TOWER_DAMAGE,5000,8368,4320,4048,51.63,87,-913,22030,-0.0414,1153,144
Fibonacci_$1,none,any,TOWER_DAMAGE,10000,1763,899,864,50.99,902,-98,3295,-0.0297,159,34
Fibonacci_$1,none,any,TOWER_DAMAGE,15000,205,103,102,50.24,968,-32,415,-0.0779,60,21
Fibonacci_$1,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1002,2,8,0.1950,2,2
Fibonacci_$1,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,any,DAMAGE_TAKEN,10000,283,112,171,39.58,0,-1000,2273,-0.4400,1002,233
Fibonacci_$1,none,any,DAMAGE_TAKEN,20000,38,10,28,26.32,0,-1000,1692,-0.5909,1001,377
Fibonacci_$1,none,any,DAMAGE_TAKEN,30000,4686,2340,2346,49.94,0,-1000,15516,-0.0645,1001,368
Fibonacci_$1,none,any,DAMAGE_TAKEN,40000,27,5,22,18.52,0,-1000,2047,-0.4885,1152,377
Fibonacci_$1,none,any,DAMAGE_TAKEN,50000,1452,755,697,52.00,776,-224,4859,-0.0460,592,144
Fibonacci_$1,none,any,TEAM_PARTICIPATION,5,592,283,309,47.80,901,-99,2399,-0.0414,283,144
Fibonacci_$1,none,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,5,576,232,344,40.28,0,-1000,19421,-0.0515,4758,1597
Fibonacci_$1,none,underdog,WR_DELTA,10,8880,4312,4568,48.56,22891,21891,77125,0.2838,4180,2584
Fibonacci_$1,none,underdog,WR_DELTA,15,8466,4155,4311,49.08,18991,17991,66179,0.2719,4180,2584
Fibonacci_$1,none,underdog,WR_DELTA,20,8076,4009,4067,49.64,15468,14468,50421,0.2869,2581,1597
Fibonacci_$1,none,underdog,WR_DELTA,25,7636,3817,3819,49.99,11781,10781,36539,0.2951,1596,987
Fibonacci_$1,none,underdog,WR_DELTA,30,7193,3631,3562,50.48,12511,11511,34358,0.3350,986,610
Fibonacci_$1,none,underdog,WR_DELTA,35,6803,3460,3343,50.86,13959,12959,36420,0.3558,1595,987
Fibonacci_$1,none,underdog,WR_DELTA,40,6403,3278,3125,51.19,11465,10465,31494,0.3323,1595,987
Fibonacci_$1,none,underdog,WR_DELTA,45,6038,3107,2931,51.46,10059,9059,25580,0.3541,985,610
Fibonacci_$1,none,underdog,WR_DELTA,50,5694,2966,2728,52.09,8193,7193,17539,0.4101,602,377
Fibonacci_$1,none,underdog,WR_DELTA,75,4093,2272,1821,55.51,4624,3624,9381,0.3863,232,144
Fibonacci_$1,none,underdog,WR_DELTA,100,320,143,177,44.69,0,-1000,2450,-0.4081,1194,377
Fibonacci_$1,none,underdog,WR_DELTA,125,1718,1070,648,62.28,2323,1323,2787,0.4746,87,55
Fibonacci_$1,none,underdog,WR_DELTA,150,1021,681,340,66.70,1867,867,1441,0.6016,30,21
Fibonacci_$1,none,underdog,WR_DELTA,200,326,243,83,74.54,1308,308,360,0.8566,7,5
Fibonacci_$1,none,underdog,WR_DELTA,250,98,76,22,77.55,1102,102,103,0.9874,4,3
Fibonacci_$1,none,underdog,WR_DELTA,300,26,22,4,84.62,1030,30,26,1.1358,1,1
Fibonacci_$1,none,underdog,WR_DELTA,350,8,8,0,100.00,1013,13,8,1.5987,0,1
Fibonacci_$1,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,GPM,200,45,13,32,28.89,0,-1000,1905,-0.5248,1005,377
Fibonacci_$1,none,underdog,GPM,400,251,92,159,36.65,0,-1000,4288,-0.2332,1481,520
Fibonacci_$1,none,underdog,GPM,600,51,21,30,41.18,1016,16,91,0.1744,12,8
Fibonacci_$1,none,underdog,GPM,800,7,1,6,14.29,992,-8,23,-0.3496,12,8
Fibonacci_$1,none,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,XPM,200,48,13,35,27.08,0,-1000,1728,-0.5787,1008,377
Fibonacci_$1,none,underdog,XPM,400,17,2,15,11.76,0,-1000,1093,-0.9151,1000,377
Fibonacci_$1,none,underdog,XPM,600,46,15,31,32.61,1036,36,200,0.1797,88,55
Fibonacci_$1,none,underdog,XPM,800,2,1,1,50.00,1000,0,2,-0.0650,1,1
Fibonacci_$1,none,underdog,XPM,1000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,HERO_DAMAGE,5000,80,23,57,28.75,0,-1000,1870,-0.5349,1126,377
Fibonacci_$1,none,underdog,HERO_DAMAGE,10000,50,15,35,30.00,0,-1000,1152,-0.8680,1012,377
Fibonacci_$1,none,underdog,HERO_DAMAGE,15000,38,8,30,21.05,0,-1000,1150,-0.8693,1011,377
Fibonacci_$1,none,underdog,HERO_DAMAGE,20000,25,4,21,16.00,0,-1000,1072,-0.9326,1004,377
Fibonacci_$1,none,underdog,HERO_DAMAGE,25000,26,5,21,19.23,0,-1000,1376,-0.7268,1070,377
Fibonacci_$1,none,underdog,TOWER_DAMAGE,5000,174,66,108,37.93,0,-1000,5458,-0.1832,2035,610
Fibonacci_$1,none,underdog,TOWER_DAMAGE,10000,266,94,172,35.34,0,-1000,13147,-0.0761,2575,987
Fibonacci_$1,none,underdog,TOWER_DAMAGE,15000,51,15,36,29.41,0,-1000,2486,-0.4022,1384,418
Fibonacci_$1,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,1001,1,8,0.1262,4,3
Fibonacci_$1,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,10000,83,24,59,28.92,0,-1000,1407,-0.7106,1077,377
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,20000,115,33,82,28.70,0,-1000,6025,-0.1660,1770,610
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,30000,39,8,31,20.51,0,-1000,2098,-0.4767,1106,377
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,40000,21,2,19,9.52,0,-1000,1564,-0.6393,1026,377
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,50000,129,42,87,32.56,0,-1000,3728,-0.2683,1360,394
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,5,202,74,128,36.63,0,-1000,2417,-0.4138,1196,377
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,5,11469,8436,3033,73.55,2036,1036,13358,0.0775,143,89
Fibonacci_$1,none,favorite,WR_DELTA,10,11011,8155,2856,74.06,2059,1059,12802,0.0827,143,89
Fibonacci_$1,none,favorite,WR_DELTA,15,10521,7840,2681,74.52,2113,1113,12037,0.0924,88,55
Fibonacci_$1,none,favorite,WR_DELTA,20,10078,7537,2541,74.79,2085,1085,11575,0.0938,88,55
Fibonacci_$1,none,favorite,WR_DELTA,25,9582,7209,2373,75.23,2085,1085,10961,0.0990,88,55
Fibonacci_$1,none,favorite,WR_DELTA,30,9143,6909,2234,75.57,2106,1106,10300,0.1073,39,21
Fibonacci_$1,none,favorite,WR_DELTA,35,8683,6597,2086,75.98,2120,1120,9689,0.1156,33,21
Fibonacci_$1,none,favorite,WR_DELTA,40,8242,6300,1942,76.44,2101,1101,9154,0.1203,27,13
Fibonacci_$1,none,favorite,WR_DELTA,45,7780,5986,1794,76.94,2095,1095,8606,0.1272,28,13
Fibonacci_$1,none,favorite,WR_DELTA,50,7344,5686,1658,77.42,2096,1096,8033,0.1364,22,13
