strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,1011,11,39,0.2733,7,5
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,1,443,337,106,76.07,1197,197,474,0.4162,5,3
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,2,260,199,61,76.54,1127,127,269,0.4707,3,2
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,3,141,111,30,78.72,1079,79,146,0.5438,3,2
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,4,52,41,11,78.85,1027,27,58,0.4664,7,3
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,1017,17,27,0.6211,4,3
Fibonacci_$1,5+5,underdog,GPM,100,161,102,59,63.35,1118,118,209,0.5650,7,5
Fibonacci_$1,5+5,underdog,GPM,200,86,53,33,61.63,1049,49,107,0.4543,7,5
Fibonacci_$1,5+5,underdog,GPM,300,41,23,18,56.10,1021,21,64,0.3308,7,5
Fibonacci_$1,5+5,underdog,GPM,400,19,13,6,68.42,1012,12,19,0.6505,2,1
Fibonacci_$1,5+5,underdog,GPM,500,9,6,3,66.67,1007,7,9,0.8311,2,1
Fibonacci_$1,5+5,underdog,XPM,100,127,84,43,66.14,1104,104,167,0.6251,12,8
Fibonacci_$1,5+5,underdog,XPM,200,59,38,21,64.41,1047,47,75,0.6321,7,5
Fibonacci_$1,5+5,underdog,XPM,300,24,16,8,66.67,1019,19,26,0.7377,2,2
Fibonacci_$1,5+5,underdog,XPM,400,12,8,4,66.67,1009,9,12,0.7250,2,1
Fibonacci_$1,5+5,underdog,XPM,500,5,2,3,40.00,1001,1,5,0.1780,2,1
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,1085,85,129,0.6612,7,5
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,1035,35,73,0.4729,4,3
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,1020,20,38,0.5339,2,2
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1011,11,18,0.5911,2,2
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1004,4,4,1.1200,1,1
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,1092,92,178,0.5196,12,8
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,1024,24,30,0.8067,1,1
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1003,3,9,0.3767,2,2
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,1107,107,110,0.9714,2,2
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,1058,58,59,0.9793,2,1
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,1038,38,32,1.1978,1,1
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,1016,16,15,1.0960,1,1
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1009,9,10,0.8910,2,2
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,1,175,117,58,66.86,1146,146,192,0.7610,4,3
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,2,108,76,32,70.37,1089,89,113,0.7896,2,2
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,3,61,46,15,75.41,1059,59,62,0.9447,2,2
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,4,25,19,6,76.00,1022,22,26,0.8488,2,2
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,1014,14,13,1.0708,1,1
Fibonacci_$1,5+5,favorite,GPM,100,279,230,49,82.44,1056,56,287,0.1944,4,3
Fibonacci_$1,5+5,favorite,GPM,200,140,109,31,77.86,1020,20,148,0.1341,5,3
Fibonacci_$1,5+5,favorite,GPM,300,65,54,11,83.08,1013,13,66,0.1920,2,2
Fibonacci_$1,5+5,favorite,GPM,400,26,22,4,84.62,1006,6,27,0.2226,3,2
Fibonacci_$1,5+5,favorite,GPM,500,12,11,1,91.67,1003,3,12,0.2842,1,1
Fibonacci_$1,5+5,favorite,XPM,100,208,168,40,80.77,1037,37,216,0.1706,4,3
Fibonacci_$1,5+5,favorite,XPM,200,95,79,16,83.16,1022,22,96,0.2240,2,2
Fibonacci_$1,5+5,favorite,XPM,300,31,27,4,87.10,1007,7,31,0.2352,1,1
Fibonacci_$1,5+5,favorite,XPM,400,10,10,0,100.00,1004,4,10,0.4080,0,1
Fibonacci_$1,5+5,favorite,XPM,500,4,4,0,100.00,1002,2,4,0.3800,0,1
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,1023,23,181,0.1269,4,3
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,1014,14,97,0.1456,5,3
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1004,4,39,0.1062,4,3
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,1000,0,15,0.0020,2,2
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,999,-1,6,-0.1200,2,1
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,1043,43,212,0.2017,7,5
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1005,5,57,0.0889,4,3
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,1000,0,7,0.0386,2,2
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,1041,41,190,0.2152,4,3
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,1023,23,108,0.2141,3,2
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1009,9,53,0.1625,5,3
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1004,4,33,0.1248,4,3
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1001,1,28,0.0321,7,5
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,1,254,209,45,82.28,1053,53,264,0.2007,5,3
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,2,141,115,26,81.56,1029,29,142,0.2061,2,2
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,3,76,61,15,80.26,1015,15,80,0.1880,4,2
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,4,26,21,5,80.77,1005,5,29,0.1583,4,3
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1001,1,13,0.0492,4,3
Fibonacci_$5,none,any,GPM,100,13941,7045,6896,50.53,-87821,-88821,487725,-0.1821,90385,10000
Fibonacci_$5,none,any,GPM,200,7220,3630,3590,50.28,-10931,-11931,177245,-0.0673,33701,10000
Fibonacci_$5,none,any,GPM,300,3236,1652,1584,51.05,-3110,-4110,70110,-0.0586,6362,1885
Fibonacci_$5,none,any,GPM,400,1246,650,596,52.17,-154,-1154,22375,-0.0516,2714,1165
Fibonacci_$5,none,any,GPM,500,445,235,210,52.81,1085,85,4740,0.0178,277,170
Fibonacci_$5,none,any,XPM,100,13666,6797,6869,49.74,-65044,-66044,643640,-0.1026,79347,10000
Fibonacci_$5,none,any,XPM,200,6909,3402,3507,49.24,-32252,-33252,353055,-0.0942,63219,10000
Fibonacci_$5,none,any,XPM,300,2877,1406,1471,48.87,-51366,-52366,335065,-0.1563,65784,10000
Fibonacci_$5,none,any,XPM,400,1060,548,512,51.70,1358,358,21650,0.0166,1442,1165
Fibonacci_$5,none,any,XPM,500,360,195,165,54.17,1004,4,4290,0.0010,467,105
Fibonacci_$5,none,any,HERO_DAMAGE,5000,15607,7497,8110,48.04,-82241,-83241,642030,-0.1297,85679,10000
Fibonacci_$5,none,any,HERO_DAMAGE,10000,9616,4566,5050,47.48,-181892,-182892,859640,-0.2128,200976,10000
Fibonacci_$5,none,any,HERO_DAMAGE,15000,5281,2444,2837,46.28,-92642,-93642,491425,-0.1906,101274,10000
Fibonacci_$5,none,any,HERO_DAMAGE,20000,2556,1161,1395,45.42,-40689,-41689,457265,-0.0912,57090,10000
Fibonacci_$5,none,any,HERO_DAMAGE,25000,1114,504,610,45.24,2174,1174,82225,0.0143,6072,3050
Fibonacci_$5,none,any,TOWER_DAMAGE,5000,8368,4320,4048,51.63,-2574,-3574,110950,-0.0322,5550,720
Fibonacci_$5,none,any,TOWER_DAMAGE,10000,1763,899,864,50.99,511,-489,16475,-0.0297,797,170
Fibonacci_$5,none,any,TOWER_DAMAGE,15000,205,103,102,50.24,838,-162,2075,-0.0779,301,105
Fibonacci_$5,none,any,TOWER_DAMAGE,20000,7,4,3,57.14,1008,8,40,0.1950,11,10
Fibonacci_$5,none,any,TOWER_DAMAGE,25000,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,any,DAMAGE_TAKEN,10000,15043,7446,7597,49.50,-103381,-104381,588285,-0.1774,125665,10000
Fibonacci_$5,none,any,DAMAGE_TAKEN,20000,8870,4377,4493,49.35,-9455,-10455,163070,-0.0641,11909,3050
Fibonacci_$5,none,any,DAMAGE_TAKEN,30000,4866,2437,2429,50.08,-2623,-3623,83100,-0.0436,5836,1885
Fibonacci_$5,none,any,DAMAGE_TAKEN,40000,2597,1314,1283,50.60,-57520,-58520,375885,-0.1557,78927,10000
Fibonacci_$5,none,any,DAMAGE_TAKEN,50000,1452,755,697,52.00,-118,-1118,24295,-0.0460,2961,720
Fibonacci_$5,none,any,TEAM_PARTICIPATION,1,15004,7409,7595,49.38,-18577,-19577,419865,-0.0466,40477,10000
Fibonacci_$5,none,any,TEAM_PARTICIPATION,2,8523,4180,4343,49.04,-642,-1642,176720,-0.0093,12055,4935
Fibonacci_$5,none,any,TEAM_PARTICIPATION,3,4136,2043,2093,49.40,-5573,-6573,107160,-0.0613,13348,7985
Fibonacci_$5,none,any,TEAM_PARTICIPATION,4,1694,814,880,48.05,514,-486,69680,-0.0070,11962,4935
Fibonacci_$5,none,any,TEAM_PARTICIPATION,5,592,283,309,47.80,504,-496,11995,-0.0414,1414,720
Fibonacci_$5,none,underdog,GPM,100,6470,2333,4137,36.06,-3018555,-3019555,26749315,-0.1129,3039855,10000
Fibonacci_$5,none,underdog,GPM,200,3367,1202,2165,35.70,-1545325,-1546325,13782390,-0.1122,1691861,10000
Fibonacci_$5,none,underdog,GPM,300,1480,549,931,37.09,-339934,-340934,3409345,-0.1000,403187,10000
Fibonacci_$5,none,underdog,GPM,400,575,216,359,37.57,14903,13903,441250,0.0315,68165,10000
Fibonacci_$5,none,underdog,GPM,500,185,64,121,34.59,2326,1326,23720,0.0559,2605,1885
Fibonacci_$5,none,underdog,XPM,100,6494,2300,4194,35.42,-4977357,-4978357,34754170,-0.1432,5081185,10000
Fibonacci_$5,none,underdog,XPM,200,3274,1153,2121,35.22,-1306545,-1307545,12716855,-0.1028,1461708,10000
Fibonacci_$5,none,underdog,XPM,300,1343,462,881,34.40,-1036281,-1037281,6676865,-0.1554,1061707,10000
Fibonacci_$5,none,underdog,XPM,400,483,183,300,37.89,28059,27059,159580,0.1696,7880,4935
Fibonacci_$5,none,underdog,XPM,500,159,65,94,40.88,1795,795,2870,0.2769,165,105
Fibonacci_$5,none,underdog,HERO_DAMAGE,5000,7750,2694,5056,34.76,-7254024,-7255024,49166315,-0.1476,7267951,10000
Fibonacci_$5,none,underdog,HERO_DAMAGE,10000,4785,1632,3153,34.11,-5231052,-5232052,32896925,-0.1590,5264413,10000
Fibonacci_$5,none,underdog,HERO_DAMAGE,15000,2659,878,1781,33.02,-3286068,-3287068,17550630,-0.1873,3309124,10000
Fibonacci_$5,none,underdog,HERO_DAMAGE,20000,1315,434,881,33.00,-1847186,-1848186,8721950,-0.2119,1908156,10000
Fibonacci_$5,none,underdog,HERO_DAMAGE,25000,570,191,379,33.51,-561834,-562834,2774385,-0.2029,603994,10000
Fibonacci_$5,none,underdog,TOWER_DAMAGE,5000,3708,1349,2359,36.38,-653275,-654275,8748400,-0.0748,875096,10000
Fibonacci_$5,none,underdog,TOWER_DAMAGE,10000,772,274,498,35.49,-223931,-224931,2442950,-0.0921,384625,10000
Fibonacci_$5,none,underdog,TOWER_DAMAGE,15000,95,32,63,33.68,1767,767,169155,0.0045,61600,10000
Fibonacci_$5,none,underdog,TOWER_DAMAGE,20000,5,2,3,40.00,1005,5,40,0.1262,20,15
Fibonacci_$5,none,underdog,TOWER_DAMAGE,25000,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,10000,7188,2533,4655,35.24,-3856842,-3857842,31989215,-0.1206,3984586,10000
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,20000,4193,1469,2724,35.03,-1873066,-1874066,18021460,-0.1040,1953731,10000
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,30000,2230,799,1431,35.83,-1091127,-1092127,8287400,-0.1318,1298816,10000
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,40000,1174,423,751,36.03,-277040,-278040,3055810,-0.0910,398857,10000
Fibonacci_$5,none,underdog,DAMAGE_TAKEN,50000,656,236,420,35.98,-303506,-304506,2344565,-0.1299,441071,10000
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,1,7665,2780,4885,36.27,-2634206,-2635206,27549650,-0.0957,2787419,10000
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,2,4436,1638,2798,36.93,-810166,-811166,12284195,-0.0660,1024879,10000
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,3,2155,795,1360,36.89,-944513,-945513,7543760,-0.1253,1091134,10000
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,4,912,322,590,35.31,-528728,-529728,3029325,-0.1749,561518,10000
Fibonacci_$5,none,underdog,TEAM_PARTICIPATION,5,323,114,209,35.29,-162233,-163233,944975,-0.1727,206077,10000
Fibonacci_$5,none,favorite,GPM,100,6996,4475,2521,63.97,-1339,-2339,47475,-0.0493,2369,170
Fibonacci_$5,none,favorite,GPM,200,3605,2311,1294,64.11,-535,-1535,25840,-0.0594,1556,275
Fibonacci_$5,none,favorite,GPM,300,1643,1051,592,63.97,424,-576,10915,-0.0528,645,65
Fibonacci_$5,none,favorite,GPM,400,624,410,214,65.71,745,-255,4185,-0.0609,373,105
Fibonacci_$5,none,favorite,GPM,500,246,165,81,67.07,984,-16,1420,-0.0114,80,25
Fibonacci_$5,none,favorite,XPM,100,6675,4246,2429,63.61,-2436,-3436,51695,-0.0665,3457,1165
Fibonacci_$5,none,favorite,XPM,200,3385,2121,1264,62.66,-1715,-2715,29145,-0.0931,3744,1165
Fibonacci_$5,none,favorite,XPM,300,1433,888,545,61.97,115,-885,10540,-0.0839,900,65
Fibonacci_$5,none,favorite,XPM,400,535,342,193,63.93,521,-479,4255,-0.1127,512,170
Fibonacci_$5,none,favorite,XPM,500,187,122,65,65.24,914,-86,1280,-0.0675,140,65
Fibonacci_$5,none,favorite,HERO_DAMAGE,5000,7266,4521,2745,62.22,-3807,-4807,56065,-0.0857,5064,720
Fibonacci_$5,none,favorite,HERO_DAMAGE,10000,4446,2750,1696,61.85,-1803,-2803,33210,-0.0844,2825,275
Fibonacci_$5,none,favorite,HERO_DAMAGE,15000,2417,1468,949,60.74,-609,-1609,17920,-0.0898,1617,170
Fibonacci_$5,none,favorite,HERO_DAMAGE,20000,1148,684,464,59.58,262,-738,7880,-0.0937,747,65
Fibonacci_$5,none,favorite,HERO_DAMAGE,25000,509,297,212,58.35,374,-626,4400,-0.1422,652,170
Fibonacci_$5,none,favorite,TOWER_DAMAGE,5000,4334,2815,1519,64.95,-98,-1098,28960,-0.0379,1173,105
Fibonacci_$5,none,favorite,TOWER_DAMAGE,10000,925,594,331,64.22,725,-275,5735,-0.0480,309,40
Fibonacci_$5,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,985,-15,565,-0.0258,60,25
Fibonacci_$5,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1004,4,10,0.3850,0,5
Fibonacci_$5,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,10000,7302,4613,2689,63.17,-1911,-2911,50955,-0.0571,2977,275
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,20000,4324,2716,1608,62.81,-1746,-2746,33030,-0.0831,2792,275
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,30000,2439,1534,905,62.89,-1097,-2097,21050,-0.0996,2203,445
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,40000,1320,836,484,63.33,336,-664,9615,-0.0691,680,65
Fibonacci_$5,none,favorite,DAMAGE_TAKEN,50000,739,488,251,66.04,812,-188,4970,-0.0378,262,65
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,1,6787,4361,2426,64.26,-1537,-2537,47695,-0.0532,2645,445
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,2,3775,2401,1374,63.60,-752,-1752,27460,-0.0638,2055,445
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,3,1829,1182,647,64.63,542,-458,11750,-0.0390,476,65
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,4,719,465,254,64.67,818,-182,4640,-0.0393,191,65
Fibonacci_$5,none,favorite,TEAM_PARTICIPATION,5,239,155,84,64.85,919,-81,1620,-0.0502,144,40
Fibonacci_$5,4+4,any,GPM,100,2649,1794,855,67.72,-18081,-19081,115770,-0.1648,39970,10000
Fibonacci_$5,4+4,any,GPM,200,1465,972,493,66.35,3994,2994,26320,0.1137,7980,4935
Fibonacci_$5,4+4,any,GPM,300,676,449,227,66.42,1465,465,5960,0.0780,442,275
Fibonacci_$5,4+4,any,GPM,400,283,195,88,68.90,1337,337,1725,0.1956,68,25
Fibonacci_$5,4+4,any,GPM,500,104,66,38,63.46,1030,30,975,0.0308,165,105
Fibonacci_$5,4+4,any,XPM,100,2192,1482,710,67.61,4058,3058,24340,0.1256,2605,1885
Fibonacci_$5,4+4,any,XPM,200,1115,755,360,67.71,-2792,-3792,32490,-0.1167,12915,7985
Fibonacci_$5,4+4,any,XPM,300,476,318,158,66.81,1707,707,3610,0.1958,440,275
Fibonacci_$5,4+4,any,XPM,400,168,115,53,68.45,1236,236,935,0.2528,35,15
Fibonacci_$5,4+4,any,XPM,500,52,30,22,57.69,1036,36,395,0.0911,60,40
Fibonacci_$5,4+4,any,HERO_DAMAGE,5000,1968,1329,639,67.53,4441,3441,47440,0.0725,7980,4935
Fibonacci_$5,4+4,any,HERO_DAMAGE,10000,1134,754,380,66.49,2789,1789,22930,0.0780,7974,4935
Fibonacci_$5,4+4,any,HERO_DAMAGE,15000,609,397,212,65.19,-337,-1337,10940,-0.1222,3045,1885
Fibonacci_$5,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,1357,357,1655,0.2159,43,25
Fibonacci_$5,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,1173,173,675,0.2567,20,15
Fibonacci_$5,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,3670,2670,11305,0.2362,84,40
Fibonacci_$5,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,1478,478,2780,0.1718,108,65
Fibonacci_$5,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,1052,52,380,0.1358,41,25
Fibonacci_$5,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1013,13,10,1.2850,0,5
Fibonacci_$5,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,10000,2018,1422,596,70.47,4111,3111,13080,0.2379,715,445
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,20000,1170,823,347,70.34,2823,1823,6850,0.2661,170,105
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,2005,1005,3795,0.2649,100,65
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,1602,602,1875,0.3210,77,40
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,1307,307,1045,0.2935,41,25
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,1,2414,1651,763,68.39,4794,3794,14195,0.2673,165,105
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,2,1392,959,433,68.89,3294,2294,8170,0.2808,100,65
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,3,678,474,204,69.91,2223,1223,3885,0.3148,60,40
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,4,282,192,90,68.09,1445,445,1625,0.2741,54,25
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,1154,154,600,0.2565,22,15
Fibonacci_$5,4+4,underdog,GPM,100,1078,563,515,52.23,6430,5430,21335,0.2545,1160,720
Fibonacci_$5,4+4,underdog,GPM,200,608,308,300,50.66,2945,1945,7210,0.2697,173,105
Fibonacci_$5,4+4,underdog,GPM,300,281,142,139,50.53,26568,25568,90185,0.2835,19641,10000
Fibonacci_$5,4+4,underdog,GPM,400,119,62,57,52.10,5719,4719,11665,0.4045,4931,3050
Fibonacci_$5,4+4,underdog,GPM,500,45,17,28,37.78,1299,299,1260,0.2373,440,275
Fibonacci_$5,4+4,underdog,XPM,100,920,492,428,53.48,4467,3467,10795,0.3212,715,445
Fibonacci_$5,4+4,underdog,XPM,200,474,253,221,53.38,2566,1566,4955,0.3161,270,170
Fibonacci_$5,4+4,underdog,XPM,300,208,112,96,53.85,1774,774,1960,0.3951,100,65
Fibonacci_$5,4+4,underdog,XPM,400,83,45,38,54.22,1540,540,1200,0.4500,271,170
Fibonacci_$5,4+4,underdog,XPM,500,28,13,15,46.43,1037,37,210,0.1767,35,25
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,4668,3668,9045,0.4055,702,445
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,10000,475,261,214,54.95,3329,2329,7415,0.3140,707,445
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,15000,258,136,122,52.71,5378,4378,29880,0.1465,7540,4935
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,1446,446,960,0.4643,35,25
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,1148,148,285,0.5177,10,10
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,4029,3029,9630,0.3145,655,445
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,1622,622,1835,0.3391,95,65
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1111,111,230,0.4807,60,40
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1013,13,10,1.2850,0,5
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,3894,2894,7050,0.4105,440,275
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,2586,1586,3740,0.4241,158,105
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,1865,865,2300,0.3759,259,170
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,1441,441,915,0.4816,61,40
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,1205,205,520,0.3950,60,40
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,1,1052,589,463,55.99,5766,4766,11575,0.4117,250,170
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,2,622,363,259,58.36,3486,2486,4670,0.5324,101,65
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,3,303,178,125,58.75,2086,1086,1955,0.5557,35,25
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,4,134,75,59,55.97,1360,360,905,0.3980,60,40
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,1133,133,300,0.4417,20,15
Fibonacci_$5,4+4,favorite,GPM,100,1489,1176,313,78.98,2143,1143,8480,0.1348,270,170
Fibonacci_$5,4+4,favorite,GPM,200,813,637,176,78.35,1558,558,4745,0.1175,165,105
Fibonacci_$5,4+4,favorite,GPM,300,372,294,78,79.03,1239,239,2120,0.1128,73,40
Fibonacci_$5,4+4,favorite,GPM,400,155,127,28,81.94,1138,138,815,0.1689,20,15
Fibonacci_$5,4+4,favorite,GPM,500,55,46,9,83.64,1053,53,275,0.1931,5,5
Fibonacci_$5,4+4,favorite,XPM,100,1198,942,256,78.63,1936,936,6460,0.1449,70,40
Fibonacci_$5,4+4,favorite,XPM,200,603,477,126,79.10,1448,448,3415,0.1312,100,65
Fibonacci_$5,4+4,favorite,XPM,300,252,196,56,77.78,1137,137,1470,0.0935,65,40
Fibonacci_$5,4+4,favorite,XPM,400,76,64,12,84.21,1078,78,385,0.2017,10,10
Fibonacci_$5,4+4,favorite,XPM,500,22,16,6,72.73,1001,1,110,0.0095,8,5
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,5000,1077,836,241,77.62,1288,288,7495,0.0385,721,445
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,1222,222,3920,0.0567,270,170
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,1159,159,1840,0.0863,60,40
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1059,59,775,0.0757,24,15
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1015,15,335,0.0437,24,15
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,2064,1064,5865,0.1813,79,40
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,1209,209,1370,0.1523,26,15
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1016,16,185,0.0862,13,10
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,1906,906,6215,0.1457,169,105
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,1501,501,3495,0.1433,74,40
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,1299,299,1830,0.1634,21,15
