strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct40,none,<3.3,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.3,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.3,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.3,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.3,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.3,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.4,WR_DELTA,50,1,0,1,0.00,600,-400,400,-1.0000,400,400
Pct40,none,<3.4,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.4,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.4,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.4,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.4,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.4,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.4,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.5,WR_DELTA,50,1,0,1,0.00,600,-400,400,-1.0000,400,400
Pct40,none,<3.5,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.5,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.5,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.5,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.5,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.5,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.5,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.6,WR_DELTA,50,1,0,1,0.00,600,-400,400,-1.0000,400,400
Pct40,none,<3.6,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.6,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.6,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.6,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.6,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.6,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.6,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.7,WR_DELTA,50,1,0,1,0.00,600,-400,400,-1.0000,400,400
Pct40,none,<3.7,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.7,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.7,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.7,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.7,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.7,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.7,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.8,WR_DELTA,50,1,0,1,0.00,600,-400,400,-1.0000,400,400
Pct40,none,<3.8,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.8,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.8,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.8,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.8,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.8,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.8,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.9,WR_DELTA,50,1,0,1,0.00,600,-400,400,-1.0000,400,400
Pct40,none,<3.9,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.9,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.9,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.9,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.9,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.9,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<3.9,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<4.0,WR_DELTA,50,1,0,1,0.00,600,-400,400,-1.0000,400,400
Pct40,none,<4.0,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<4.0,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<4.0,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<4.0,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<4.0,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<4.0,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct40,none,<4.0,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.4,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<1.4,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.4,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.4,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.4,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.4,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.4,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.4,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.5,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<1.5,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.5,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.5,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.5,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.5,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.5,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.5,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.6,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<1.6,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.6,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.6,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.6,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.6,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.6,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.6,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.7,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<1.7,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.7,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.7,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.7,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.7,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.7,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.7,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.8,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<1.8,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.8,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.8,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.8,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.8,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.8,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.8,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.9,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<1.9,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.9,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.9,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.9,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.9,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.9,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.9,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.0,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.0,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.0,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.0,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.0,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.0,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.0,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.0,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.1,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.1,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.1,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.1,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.1,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.1,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.1,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.1,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.2,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.2,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.2,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.2,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.2,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.2,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.2,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.3,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.3,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.3,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.3,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.3,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.3,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.3,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.3,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.4,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.4,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.4,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.4,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.4,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.4,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.4,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.4,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.5,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.5,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.5,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.5,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.5,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.5,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.5,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.5,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.6,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.6,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.6,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.6,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.6,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.6,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.6,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.6,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.7,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.7,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.7,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.7,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.7,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.7,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.7,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.7,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.8,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.8,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.8,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.8,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.8,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.8,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.8,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.8,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.9,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<2.9,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.9,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.9,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.9,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.9,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.9,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<2.9,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.0,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.0,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.0,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.0,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.0,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.0,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.0,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.0,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.1,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.1,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.1,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.1,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.1,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.1,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.1,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.1,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.2,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.2,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.2,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.2,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.2,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.2,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.2,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.3,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.3,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.3,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.3,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.3,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.3,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.3,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.3,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.4,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.4,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.4,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.4,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.4,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.4,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.4,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.4,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.5,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.5,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.5,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.5,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.5,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.5,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.5,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.5,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.6,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.6,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.6,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.6,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.6,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.6,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.6,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.6,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.7,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.7,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.7,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.7,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.7,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.7,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.7,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.7,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.8,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.8,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.8,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.8,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.8,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.8,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.8,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.8,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.9,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<3.9,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.9,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.9,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.9,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.9,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.9,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<3.9,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<4.0,WR_DELTA,50,1,0,1,0.00,500,-500,500,-1.0000,500,500
Pct50,none,<4.0,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<4.0,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
