strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct40,none,<2.2,WR_DELTA,100,5113,3986,1127,77.96,10735576,10734576,43487274,0.2468,76700,10000
Pct40,none,<2.2,WR_DELTA,150,2173,1771,402,81.50,5669682,5668682,18232905,0.3109,39200,10000
Pct40,none,<2.2,WR_DELTA,200,748,637,111,85.16,2274960,2273960,6412908,0.3546,37900,10000
Pct40,none,<2.2,WR_DELTA,250,218,192,26,88.07,669688,668688,1788330,0.3739,24600,10000
Pct40,none,<2.2,WR_DELTA,300,52,47,5,90.38,122764,121764,308109,0.3952,18758,10000
Pct40,none,<2.2,WR_DELTA,350,13,13,0,100.00,9073,8073,17261,0.4677,0,2880
Pct40,none,<2.2,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.3,WR_DELTA,50,10408,7549,2859,72.53,13257779,13256779,75230557,0.1762,98700,10000
Pct40,none,<2.3,WR_DELTA,100,5346,4132,1214,77.29,11573640,11572640,45529458,0.2542,74300,10000
Pct40,none,<2.3,WR_DELTA,150,2265,1837,428,81.10,6202821,6201821,19121836,0.3243,39200,10000
Pct40,none,<2.3,WR_DELTA,200,773,653,120,84.48,2371266,2370266,6646218,0.3566,37900,10000
Pct40,none,<2.3,WR_DELTA,250,227,198,29,87.22,708517,707517,1854140,0.3816,24600,10000
Pct40,none,<2.3,WR_DELTA,300,58,52,6,89.66,170807,169807,398453,0.4262,20000,10000
Pct40,none,<2.3,WR_DELTA,350,15,15,0,100.00,20251,19251,38981,0.4939,0,6429
Pct40,none,<2.3,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.4,WR_DELTA,50,10824,7772,3052,71.80,14003652,14002652,78288967,0.1789,97700,10000
Pct40,none,<2.4,WR_DELTA,100,5546,4251,1295,76.65,12270851,12269851,47300645,0.2594,84300,10000
Pct40,none,<2.4,WR_DELTA,150,2324,1881,443,80.94,6615015,6614015,19684581,0.3360,48600,10000
Pct40,none,<2.4,WR_DELTA,200,794,673,121,84.76,2655430,2654430,7050353,0.3765,37900,10000
Pct40,none,<2.4,WR_DELTA,250,235,205,30,87.23,790216,789216,1944638,0.4058,27400,10000
Pct40,none,<2.4,WR_DELTA,300,60,53,7,88.33,172576,171576,430196,0.3988,20000,10000
Pct40,none,<2.4,WR_DELTA,350,16,16,0,100.00,31186,30186,60414,0.4997,0,9900
Pct40,none,<2.4,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.5,WR_DELTA,50,11242,7998,3244,71.14,14969113,14968113,81304425,0.1841,107700,10000
Pct40,none,<2.5,WR_DELTA,100,5754,4382,1372,76.16,13273903,13272903,49244325,0.2695,84300,10000
Pct40,none,<2.5,WR_DELTA,150,2381,1924,457,80.81,7070326,7069326,20204906,0.3499,48600,10000
Pct40,none,<2.5,WR_DELTA,200,817,692,125,84.70,2887847,2886847,7299487,0.3955,37900,10000
Pct40,none,<2.5,WR_DELTA,250,242,211,31,87.19,856977,855977,2003525,0.4272,24600,10000
Pct40,none,<2.5,WR_DELTA,300,61,54,7,88.52,186576,185576,440196,0.4216,20000,10000
Pct40,none,<2.5,WR_DELTA,350,16,16,0,100.00,31186,30186,60414,0.4997,0,9900
Pct40,none,<2.5,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.6,WR_DELTA,50,11539,8158,3381,70.70,15789575,15788575,83325729,0.1895,107700,10000
Pct40,none,<2.6,WR_DELTA,100,5899,4471,1428,75.79,14034235,14033235,50529534,0.2777,84300,10000
Pct40,none,<2.6,WR_DELTA,150,2441,1963,478,80.42,7500519,7499519,21312481,0.3519,48600,10000
Pct40,none,<2.6,WR_DELTA,200,831,703,128,84.60,3025029,3024029,7473050,0.4047,40000,10000
Pct40,none,<2.6,WR_DELTA,250,245,214,31,87.35,900370,899370,2044835,0.4398,24600,10000
Pct40,none,<2.6,WR_DELTA,300,61,54,7,88.52,186576,185576,440196,0.4216,20000,10000
Pct40,none,<2.6,WR_DELTA,350,16,16,0,100.00,31186,30186,60414,0.4997,0,9900
Pct40,none,<2.6,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.7,WR_DELTA,50,11765,8273,3492,70.32,16385383,16384383,85408461,0.1918,103800,10000
Pct40,none,<2.7,WR_DELTA,100,6004,4529,1475,75.43,15689195,15688195,59265327,0.2647,92500,10000
Pct40,none,<2.7,WR_DELTA,150,2479,1986,493,80.11,7720370,7719370,21670887,0.3562,48600,10000
Pct40,none,<2.7,WR_DELTA,200,844,713,131,84.48,3161430,3160430,7624326,0.4145,40000,10000
Pct40,none,<2.7,WR_DELTA,250,246,214,32,86.99,890370,889370,2054835,0.4328,27600,10000
Pct40,none,<2.7,WR_DELTA,300,61,54,7,88.52,186576,185576,440196,0.4216,20000,10000
Pct40,none,<2.7,WR_DELTA,350,16,16,0,100.00,31186,30186,60414,0.4997,0,9900
Pct40,none,<2.7,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.8,WR_DELTA,50,11985,8392,3593,70.02,17423206,17422206,88002786,0.1980,103800,10000
Pct40,none,<2.8,WR_DELTA,100,6097,4586,1511,75.22,16306611,16305611,60174215,0.2710,92500,10000
Pct40,none,<2.8,WR_DELTA,150,2507,2008,499,80.10,8040591,8039591,22047516,0.3646,48600,10000
Pct40,none,<2.8,WR_DELTA,200,856,725,131,84.70,3366180,3365180,7763968,0.4334,40000,10000
Pct40,none,<2.8,WR_DELTA,250,250,218,32,87.20,959291,958291,2109849,0.4542,27600,10000
Pct40,none,<2.8,WR_DELTA,300,63,56,7,88.89,220876,219876,460196,0.4778,20000,10000
Pct40,none,<2.8,WR_DELTA,350,17,17,0,100.00,45290,44290,76212,0.5811,0,10000
Pct40,none,<2.8,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<2.9,WR_DELTA,50,12206,8500,3706,69.64,17980533,17979533,89306277,0.2013,113800,10000
Pct40,none,<2.9,WR_DELTA,100,6194,4644,1550,74.98,15675746,15674746,53769791,0.2915,84300,10000
Pct40,none,<2.9,WR_DELTA,150,2544,2028,516,79.72,8196491,8195491,22224135,0.3688,48600,10000
Pct40,none,<2.9,WR_DELTA,200,864,732,132,84.72,3478335,3477335,7810805,0.4452,40000,10000
Pct40,none,<2.9,WR_DELTA,250,254,222,32,87.40,1031591,1030591,2149849,0.4794,27600,10000
Pct40,none,<2.9,WR_DELTA,300,64,57,7,89.06,238976,237976,470196,0.5061,20000,10000
Pct40,none,<2.9,WR_DELTA,350,18,18,0,100.00,63390,62390,86212,0.7237,0,10000
Pct40,none,<2.9,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.0,WR_DELTA,50,12368,8569,3799,69.28,18068898,18067898,89391222,0.2021,113800,10000
Pct40,none,<3.0,WR_DELTA,100,6259,4673,1586,74.66,15816816,15815816,53770169,0.2941,84300,10000
Pct40,none,<3.0,WR_DELTA,150,2567,2040,527,79.47,8242473,8241473,21991964,0.3747,48600,10000
Pct40,none,<3.0,WR_DELTA,200,871,736,135,84.50,3514006,3513006,7846052,0.4477,40000,10000
Pct40,none,<3.0,WR_DELTA,250,256,224,32,87.50,1066619,1065619,2185329,0.4876,27600,10000
Pct40,none,<3.0,WR_DELTA,300,64,57,7,89.06,238976,237976,470196,0.5061,20000,10000
Pct40,none,<3.0,WR_DELTA,350,18,18,0,100.00,63390,62390,86212,0.7237,0,10000
Pct40,none,<3.0,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.1,WR_DELTA,50,12474,8609,3865,69.02,18018016,18017016,89587495,0.2011,113800,10000
Pct40,none,<3.1,WR_DELTA,100,6306,4696,1610,74.47,16031448,16030448,54189804,0.2958,84300,10000
Pct40,none,<3.1,WR_DELTA,150,2585,2046,539,79.15,8228904,8227904,22084439,0.3726,48600,10000
Pct40,none,<3.1,WR_DELTA,200,877,739,138,84.26,3547883,3546883,7937524,0.4469,40000,10000
Pct40,none,<3.1,WR_DELTA,250,259,225,34,86.87,1067319,1066319,2215329,0.4813,27600,10000
Pct40,none,<3.1,WR_DELTA,300,64,57,7,89.06,238976,237976,470196,0.5061,20000,10000
Pct40,none,<3.1,WR_DELTA,350,18,18,0,100.00,63390,62390,86212,0.7237,0,10000
Pct40,none,<3.1,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.2,WR_DELTA,50,12604,8660,3944,68.71,18177263,18176263,90500693,0.2008,113800,10000
Pct40,none,<3.2,WR_DELTA,100,6373,4722,1651,74.09,16111432,16110432,54426276,0.2960,70000,10000
Pct40,none,<3.2,WR_DELTA,150,2614,2057,557,78.69,8266008,8265008,22271754,0.3711,48600,10000
Pct40,none,<3.2,WR_DELTA,200,888,745,143,83.90,3617604,3616604,8061600,0.4486,40000,10000
Pct40,none,<3.2,WR_DELTA,250,260,226,34,86.92,1088719,1087719,2225329,0.4888,27600,10000
Pct40,none,<3.2,WR_DELTA,300,64,57,7,89.06,238976,237976,470196,0.5061,20000,10000
Pct40,none,<3.2,WR_DELTA,350,18,18,0,100.00,63390,62390,86212,0.7237,0,10000
Pct40,none,<3.2,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.3,WR_DELTA,50,12725,8709,4016,68.44,18360790,18359790,90876067,0.2020,113800,10000
Pct40,none,<3.3,WR_DELTA,100,6426,4750,1676,73.92,16466256,16465256,54852306,0.3002,79900,10000
Pct40,none,<3.3,WR_DELTA,150,2635,2070,565,78.56,8465872,8464872,22431034,0.3774,50000,10000
Pct40,none,<3.3,WR_DELTA,200,894,749,145,83.78,3686004,3685004,8121600,0.4537,40000,10000
Pct40,none,<3.3,WR_DELTA,250,263,228,35,86.69,1122719,1121719,2255329,0.4974,27600,10000
Pct40,none,<3.3,WR_DELTA,300,65,58,7,89.23,260976,259976,480196,0.5414,20000,10000
Pct40,none,<3.3,WR_DELTA,350,19,19,0,100.00,85390,84390,96212,0.8771,0,10000
Pct40,none,<3.3,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.4,WR_DELTA,50,12829,8741,4088,68.13,18083119,18082119,90666542,0.1994,113800,10000
Pct40,none,<3.4,WR_DELTA,100,6484,4770,1714,73.57,16397208,16396208,54782971,0.2993,79900,10000
Pct40,none,<3.4,WR_DELTA,150,2661,2082,579,78.24,8530651,8529651,22366047,0.3814,50000,10000
Pct40,none,<3.4,WR_DELTA,200,906,755,151,83.33,3758871,3757871,8193822,0.4586,40000,10000
Pct40,none,<3.4,WR_DELTA,250,270,232,38,85.93,1177975,1176975,2310498,0.5094,27600,10000
Pct40,none,<3.4,WR_DELTA,300,68,61,7,89.71,328160,327160,552466,0.5922,20000,10000
Pct40,none,<3.4,WR_DELTA,350,20,20,0,100.00,105789,104789,124203,0.8437,0,10000
Pct40,none,<3.4,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.5,WR_DELTA,50,12899,8763,4136,67.94,17979465,17978465,90634096,0.1984,113800,10000
Pct40,none,<3.5,WR_DELTA,100,6515,4781,1734,73.38,16409490,16408490,54614566,0.3004,79900,10000
Pct40,none,<3.5,WR_DELTA,150,2669,2085,584,78.12,8524048,8523048,22206407,0.3838,50000,10000
Pct40,none,<3.5,WR_DELTA,200,908,756,152,83.26,3773471,3772471,8213822,0.4593,40000,10000
Pct40,none,<3.5,WR_DELTA,250,270,232,38,85.93,1177975,1176975,2310498,0.5094,27600,10000
Pct40,none,<3.5,WR_DELTA,300,68,61,7,89.71,328160,327160,552466,0.5922,20000,10000
Pct40,none,<3.5,WR_DELTA,350,20,20,0,100.00,105789,104789,124203,0.8437,0,10000
Pct40,none,<3.5,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.6,WR_DELTA,50,12958,8785,4173,67.80,18042030,18041030,90570809,0.1992,113800,10000
Pct40,none,<3.6,WR_DELTA,100,6543,4793,1750,73.25,16540990,16539990,54840448,0.3016,79900,10000
Pct40,none,<3.6,WR_DELTA,150,2675,2087,588,78.02,8535648,8534648,22266407,0.3833,50900,10000
Pct40,none,<3.6,WR_DELTA,200,910,757,153,83.19,3789371,3788371,8233822,0.4601,40000,10000
Pct40,none,<3.6,WR_DELTA,250,272,233,39,85.66,1188972,1187972,2308778,0.5145,27600,10000
Pct40,none,<3.6,WR_DELTA,300,68,61,7,89.71,328160,327160,552466,0.5922,20000,10000
Pct40,none,<3.6,WR_DELTA,350,20,20,0,100.00,105789,104789,124203,0.8437,0,10000
Pct40,none,<3.6,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.7,WR_DELTA,50,13006,8799,4207,67.65,18021146,18020146,91111997,0.1978,113800,10000
Pct40,none,<3.7,WR_DELTA,100,6563,4798,1765,73.11,16486549,16485549,54977661,0.2999,79900,10000
Pct40,none,<3.7,WR_DELTA,150,2682,2090,592,77.93,8540354,8539354,22230519,0.3841,50900,10000
Pct40,none,<3.7,WR_DELTA,200,911,757,154,83.10,3779371,3778371,8243822,0.4583,40000,10000
Pct40,none,<3.7,WR_DELTA,250,272,233,39,85.66,1188972,1187972,2308778,0.5145,27600,10000
Pct40,none,<3.7,WR_DELTA,300,68,61,7,89.71,328160,327160,552466,0.5922,20000,10000
Pct40,none,<3.7,WR_DELTA,350,20,20,0,100.00,105789,104789,124203,0.8437,0,10000
Pct40,none,<3.7,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.8,WR_DELTA,50,13051,8824,4227,67.61,18462537,18461537,91994228,0.2007,113800,10000
Pct40,none,<3.8,WR_DELTA,100,6586,4812,1774,73.06,16812306,16811306,55763482,0.3015,79900,10000
Pct40,none,<3.8,WR_DELTA,150,2692,2097,595,77.90,8685577,8684577,22430935,0.3872,50900,10000
Pct40,none,<3.8,WR_DELTA,200,915,760,155,83.06,3847885,3846885,8292919,0.4639,40000,10000
Pct40,none,<3.8,WR_DELTA,250,275,235,40,85.45,1227476,1226476,2372745,0.5169,27600,10000
Pct40,none,<3.8,WR_DELTA,300,68,61,7,89.71,328160,327160,552466,0.5922,20000,10000
Pct40,none,<3.8,WR_DELTA,350,20,20,0,100.00,105789,104789,124203,0.8437,0,10000
Pct40,none,<3.8,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<3.9,WR_DELTA,50,13120,8849,4271,67.45,18648876,18647876,92429635,0.2018,113800,10000
Pct40,none,<3.9,WR_DELTA,100,6615,4823,1792,72.91,16943090,16942090,56137289,0.3018,79900,10000
Pct40,none,<3.9,WR_DELTA,150,2699,2100,599,77.81,8729577,8728577,22500935,0.3879,51600,10000
Pct40,none,<3.9,WR_DELTA,200,916,760,156,82.97,3837885,3836885,8302919,0.4621,40000,10000
Pct40,none,<3.9,WR_DELTA,250,276,235,41,85.14,1217476,1216476,2382745,0.5105,27600,10000
Pct40,none,<3.9,WR_DELTA,300,68,61,7,89.71,328160,327160,552466,0.5922,20000,10000
Pct40,none,<3.9,WR_DELTA,350,20,20,0,100.00,105789,104789,124203,0.8437,0,10000
Pct40,none,<3.9,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct40,none,<4.0,WR_DELTA,50,13145,8861,4284,67.41,18819523,18818523,92508185,0.2034,113800,10000
Pct40,none,<4.0,WR_DELTA,100,6630,4831,1799,72.87,17069174,17068174,56148436,0.3040,79900,10000
Pct40,none,<4.0,WR_DELTA,150,2703,2103,600,77.80,8799164,8798164,22478308,0.3914,51600,10000
Pct40,none,<4.0,WR_DELTA,200,918,762,156,83.01,3896485,3895485,8322919,0.4680,40000,10000
Pct40,none,<4.0,WR_DELTA,250,277,236,41,85.20,1247076,1246076,2392745,0.5208,27600,10000
Pct40,none,<4.0,WR_DELTA,300,68,61,7,89.71,328160,327160,552466,0.5922,20000,10000
Pct40,none,<4.0,WR_DELTA,350,20,20,0,100.00,105789,104789,124203,0.8437,0,10000
Pct40,none,<4.0,WR_DELTA,400,3,3,0,100.00,1662,662,1363,0.4855,0,527
Pct50,none,<1.2,WR_DELTA,50,597,576,21,96.48,408121,407121,5342669,0.0762,18300,10000
Pct50,none,<1.2,WR_DELTA,100,343,329,14,95.92,179288,178288,2579134,0.0691,19000,10000
Pct50,none,<1.2,WR_DELTA,150,167,161,6,96.41,59269,58269,768482,0.0758,10000,10000
Pct50,none,<1.2,WR_DELTA,200,69,67,2,97.10,9681,8681,85172,0.1019,991,4441
Pct50,none,<1.2,WR_DELTA,250,23,23,0,100.00,2857,1857,19285,0.0963,0,1329
Pct50,none,<1.2,WR_DELTA,300,3,3,0,100.00,1097,97,1576,0.0617,0,546
Pct50,none,<1.2,WR_DELTA,350,2,2,0,100.00,1092,92,1030,0.0891,0,530
Pct50,none,<1.2,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Pct50,none,<1.3,WR_DELTA,50,1332,1204,128,90.39,872375,871375,12867534,0.0677,48104,10000
Pct50,none,<1.3,WR_DELTA,100,752,698,54,92.82,681623,680623,7231571,0.0941,22500,10000
Pct50,none,<1.3,WR_DELTA,150,344,326,18,94.77,345198,344198,2982469,0.1154,28900,10000
Pct50,none,<1.3,WR_DELTA,200,131,126,5,96.18,103337,102337,765077,0.1338,13542,10000
Pct50,none,<1.3,WR_DELTA,250,45,44,1,97.78,15952,14952,112324,0.1331,2908,7058
Pct50,none,<1.3,WR_DELTA,300,11,11,0,100.00,2655,1655,9043,0.1830,0,1175
Pct50,none,<1.3,WR_DELTA,350,3,3,0,100.00,1212,212,1576,0.1345,0,546
Pct50,none,<1.3,WR_DELTA,400,1,1,0,100.00,1110,110,500,0.2200,0,500
Pct50,none,<1.4,WR_DELTA,50,2361,2049,312,86.79,1677502,1676502,19950182,0.0840,51300,10000
Pct50,none,<1.4,WR_DELTA,100,1305,1168,137,89.50,1359091,1358091,11508697,0.1180,40000,10000
Pct50,none,<1.4,WR_DELTA,150,587,539,48,91.82,711054,710054,4753348,0.1494,23000,10000
Pct50,none,<1.4,WR_DELTA,200,213,199,14,93.43,252908,251908,1561951,0.1613,13800,10000
Pct50,none,<1.4,WR_DELTA,250,71,67,4,94.37,53783,52783,354273,0.1490,10000,10000
Pct50,none,<1.4,WR_DELTA,300,16,15,1,93.75,2413,1413,11991,0.1178,1101,1101
Pct50,none,<1.4,WR_DELTA,350,5,5,0,100.00,1658,658,2879,0.2287,0,697
Pct50,none,<1.4,WR_DELTA,400,1,1,0,100.00,1110,110,500,0.2200,0,500
Pct50,none,<1.5,WR_DELTA,50,3520,2976,544,84.55,3045873,3044873,28122822,0.1083,76200,10000
Pct50,none,<1.5,WR_DELTA,100,1909,1666,243,87.27,2366123,2365123,16490835,0.1434,51300,10000
Pct50,none,<1.5,WR_DELTA,150,843,756,87,89.68,1209167,1208167,6821367,0.1771,33500,10000
Pct50,none,<1.5,WR_DELTA,200,318,291,27,91.51,537743,536743,2888677,0.1858,30700,10000
Pct50,none,<1.5,WR_DELTA,250,98,90,8,91.84,118188,117188,748590,0.1565,15800,10000
Pct50,none,<1.5,WR_DELTA,300,20,19,1,95.00,5366,4366,23165,0.1885,1672,2374
Pct50,none,<1.5,WR_DELTA,350,6,6,0,100.00,2007,1007,3708,0.2715,0,829
Pct50,none,<1.5,WR_DELTA,400,1,1,0,100.00,1110,110,500,0.2200,0,500
Pct50,none,<1.6,WR_DELTA,50,4724,3859,865,81.69,4171018,4170018,36811108,0.1133,81500,10000
Pct50,none,<1.6,WR_DELTA,100,2538,2151,387,84.75,3438811,3437811,22314471,0.1541,52700,10000
Pct50,none,<1.6,WR_DELTA,150,1114,973,141,87.34,1756400,1755400,9071510,0.1935,37800,10000
Pct50,none,<1.6,WR_DELTA,200,403,362,41,89.83,773266,772266,3671053,0.2104,30700,10000
Pct50,none,<1.6,WR_DELTA,250,128,116,12,90.62,228016,227016,1152093,0.1970,24500,10000
Pct50,none,<1.6,WR_DELTA,300,31,30,1,96.77,49350,48350,157125,0.3077,8873,10000
Pct50,none,<1.6,WR_DELTA,350,9,9,0,100.00,4175,3175,9031,0.3516,0,1725
Pct50,none,<1.6,WR_DELTA,400,2,2,0,100.00,1404,404,1055,0.3831,0,555
Pct50,none,<1.7,WR_DELTA,50,5949,4733,1216,79.56,5464382,5463382,44038152,0.1241,81100,10000
Pct50,none,<1.7,WR_DELTA,100,3179,2634,545,82.86,4709560,4708560,26983799,0.1745,56700,10000
Pct50,none,<1.7,WR_DELTA,150,1357,1160,197,85.48,2292351,2291351,10878611,0.2106,42800,10000
Pct50,none,<1.7,WR_DELTA,200,488,430,58,88.11,974949,973949,3952201,0.2464,40700,10000
Pct50,none,<1.7,WR_DELTA,250,151,135,16,89.40,299371,298371,1308229,0.2281,20000,10000
Pct50,none,<1.7,WR_DELTA,300,39,36,3,92.31,61843,60843,213893,0.2845,10000,10000
Pct50,none,<1.7,WR_DELTA,350,11,11,0,100.00,7247,6247,15065,0.4147,0,2735
Pct50,none,<1.7,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<1.8,WR_DELTA,50,6966,5441,1525,78.11,6939338,6938338,50595804,0.1371,76900,10000
Pct50,none,<1.8,WR_DELTA,100,3672,3003,669,81.78,5888833,5887833,29880583,0.1970,56700,10000
Pct50,none,<1.8,WR_DELTA,150,1569,1327,242,84.58,2989082,2988082,12465721,0.2397,33100,10000
Pct50,none,<1.8,WR_DELTA,200,557,488,69,87.61,1284434,1283434,4648024,0.2761,37400,10000
Pct50,none,<1.8,WR_DELTA,250,172,153,19,88.95,395424,394424,1485585,0.2655,20000,10000
Pct50,none,<1.8,WR_DELTA,300,43,39,4,90.70,71444,70444,236347,0.2981,10000,10000
Pct50,none,<1.8,WR_DELTA,350,12,12,0,100.00,10074,9074,21441,0.4232,0,3801
Pct50,none,<1.8,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<1.9,WR_DELTA,50,7909,6044,1865,76.42,7283826,7282826,53129321,0.1371,90200,10000
Pct50,none,<1.9,WR_DELTA,100,4136,3329,807,80.49,7089211,7088211,33792325,0.2098,72100,10000
Pct50,none,<1.9,WR_DELTA,150,1750,1456,294,83.20,3438940,3437940,13691056,0.2511,58000,10000
Pct50,none,<1.9,WR_DELTA,200,613,529,84,86.30,1452003,1451003,5061661,0.2867,47400,10000
Pct50,none,<1.9,WR_DELTA,250,187,165,22,88.24,455063,454063,1569154,0.2894,24600,10000
Pct50,none,<1.9,WR_DELTA,300,44,40,4,90.91,80144,79144,246347,0.3213,10000,10000
Pct50,none,<1.9,WR_DELTA,350,12,12,0,100.00,10074,9074,21441,0.4232,0,3801
Pct50,none,<1.9,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.0,WR_DELTA,50,8633,6492,2141,75.20,2127835,2126835,15669297,0.1357,79600,10000
Pct50,none,<2.0,WR_DELTA,100,4483,3563,920,79.48,7854806,7853806,35661522,0.2202,78000,10000
Pct50,none,<2.0,WR_DELTA,150,1894,1563,331,82.52,3973645,3972645,14726091,0.2698,43500,10000
Pct50,none,<2.0,WR_DELTA,200,659,565,94,85.74,1668965,1667965,5421698,0.3076,37900,10000
Pct50,none,<2.0,WR_DELTA,250,201,176,25,87.56,514670,513670,1646974,0.3119,24600,10000
Pct50,none,<2.0,WR_DELTA,300,48,43,5,89.58,97293,96293,295579,0.3258,20000,10000
Pct50,none,<2.0,WR_DELTA,350,13,13,0,100.00,14758,13758,29260,0.4702,0,5569
Pct50,none,<2.0,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.1,WR_DELTA,50,9286,6887,2399,74.17,0,-1000,33189,-0.0301,1398,699
Pct50,none,<2.1,WR_DELTA,100,4801,3781,1020,78.75,9126346,9125346,39463586,0.2312,78000,10000
Pct50,none,<2.1,WR_DELTA,150,2046,1673,373,81.77,4638574,4637574,16163124,0.2869,40000,10000
Pct50,none,<2.1,WR_DELTA,200,713,606,107,84.99,1940953,1939953,5906574,0.3284,37900,10000
Pct50,none,<2.1,WR_DELTA,250,208,182,26,87.50,561539,560539,1684517,0.3328,24600,10000
Pct50,none,<2.1,WR_DELTA,300,50,45,5,90.00,118576,117576,330571,0.3557,20000,10000
Pct50,none,<2.1,WR_DELTA,350,13,13,0,100.00,14758,13758,29260,0.4702,0,5569
Pct50,none,<2.1,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.2,WR_DELTA,50,9912,7268,2644,73.33,1681699,1680699,11872937,0.1416,89800,10000
Pct50,none,<2.2,WR_DELTA,100,5113,3986,1127,77.96,10141802,10140802,41416469,0.2448,76700,10000
Pct50,none,<2.2,WR_DELTA,150,2173,1771,402,81.50,5414164,5413164,17484668,0.3096,39200,10000
Pct50,none,<2.2,WR_DELTA,200,748,637,111,85.16,2234770,2233770,6252736,0.3572,37900,10000
Pct50,none,<2.2,WR_DELTA,250,218,192,26,88.07,672299,671299,1791275,0.3748,24600,10000
Pct50,none,<2.2,WR_DELTA,300,52,47,5,90.38,141076,140076,350571,0.3996,20000,10000
Pct50,none,<2.2,WR_DELTA,350,13,13,0,100.00,14758,13758,29260,0.4702,0,5569
Pct50,none,<2.2,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.3,WR_DELTA,50,10408,7549,2859,72.53,0,-1000,5311,-0.1883,1360,680
Pct50,none,<2.3,WR_DELTA,100,5346,4132,1214,77.29,10939689,10938689,43401029,0.2520,74300,10000
Pct50,none,<2.3,WR_DELTA,150,2265,1837,428,81.10,5969305,5968305,18445277,0.3236,39200,10000
Pct50,none,<2.3,WR_DELTA,200,773,653,120,84.48,2327394,2326394,6458689,0.3602,37900,10000
Pct50,none,<2.3,WR_DELTA,250,227,198,29,87.22,709625,708625,1855345,0.3819,24600,10000
Pct50,none,<2.3,WR_DELTA,300,58,52,6,89.66,181088,180088,420490,0.4283,20000,10000
Pct50,none,<2.3,WR_DELTA,350,15,15,0,100.00,34738,33738,70143,0.4810,0,10000
Pct50,none,<2.3,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.4,WR_DELTA,50,10824,7772,3052,71.80,0,-1000,6977,-0.1433,1360,680
Pct50,none,<2.4,WR_DELTA,100,5546,4251,1295,76.65,11592185,11591185,44994986,0.2576,84300,10000
Pct50,none,<2.4,WR_DELTA,150,2324,1881,443,80.94,6371169,6370169,18963218,0.3359,48600,10000
Pct50,none,<2.4,WR_DELTA,200,794,673,121,84.76,2586183,2585183,6803412,0.3800,37900,10000
Pct50,none,<2.4,WR_DELTA,250,235,205,30,87.23,790949,789949,1944559,0.4062,27400,10000
Pct50,none,<2.4,WR_DELTA,300,60,53,7,88.33,182580,181580,451708,0.4020,20000,10000
Pct50,none,<2.4,WR_DELTA,350,16,16,0,100.00,46920,45920,92916,0.4942,0,10000
Pct50,none,<2.4,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.5,WR_DELTA,50,11242,7998,3244,71.14,0,-1000,9155,-0.1092,1360,680
Pct50,none,<2.5,WR_DELTA,100,5754,4382,1372,76.16,12538658,12537658,46780346,0.2680,84300,10000
Pct50,none,<2.5,WR_DELTA,150,2381,1924,457,80.81,6813201,6812201,19537341,0.3487,48600,10000
